database,table,rows,cols,avg_completeness,season_range,week_range
app_2023-24-25_ffa,ffa_player_ids,5395,15,70.89,N/A,N/A
app_2023-24-25_ffa,ffa_players,1028,8,98.48,N/A,N/A
app_2023-24-25_ffa,ffa_projtable,113612,26,88.14,2023 - 2025,0 - 17
app_2023-24-25_ffa,ffa_proj_source_points,196825,8,100,2023 - 2025,0 - 17
app_2023-24-25_ffa,ffa_scrape,72,5,100,2023 - 2025,0 - 17
app_2023-24-25_nfl_teams,nfl_teams,16,4,100,N/A,N/A
app_2023-24-25_nfl_teams,nfl_owners,16,2,100,N/A,N/A
app_2023-24-25_nfl_players,nfl_players,1617,19,73.81,N/A,N/A
app_2023-24-25_nfl_players,nfl_player_injury_status,68564,3,72.1,N/A,N/A
app_2023-24-25_nfl_stats,nfl_stat_dictionary,95,10,99.37,N/A,N/A
app_2023-24-25_nfl_stats,nfl_players_points,36506,4,100,2019 - 2025,0 - 17
app_2023-24-25_nfl_stats,nfl_players_stats,223603,5,100,2019 - 2025,0 - 17
app_2023-24-25_nfl_stats,nfl_players_adv_stats,47045,23,43.96,2019 - 2025,0 - 17
app_2023-24-25_nfl_round,nfl_teams_round,734,6,100,2023 - 2025,1 - 17
app_2023-24-25_nfl_round,nfl_teams_rosters,19957,10,99.63,2023 - 2025,1 - 17
app_2023-24-25_nfl_round,nfl_teams_week_stats,1016,7,100,2023 - 2025,1 - 17
app_2023-24-25_nfl_round,nfl_teams_season_stats,19260,7,100,2023 - 2025,1 - 17
app_2023-24-25_nfl_round,matchups_games,371,14,75.63,2023 - 2025,1 - 17
app_2023-24-25_nfl_recap,nfl_recap,311,15,100,2023 - 2025,1 - 17
app_2023-24-25_dudes_simulation,dudes_players_seeds,110827,7,99.87,2023 - 2024,1 - 11
app_2023-24-25_dudes_simulation,dudes_players_simulations,83313,8,99.9,2023 - 2024,1 - 11
etl_2023_ffa,ffa_scrape,34,5,100,2023 - 2023,1 - 17
etl_2023_ffa,ffa_player_ids,808,13,86.21,N/A,N/A
etl_2023_ffa,ffa_players,892,8,94.96,N/A,N/A
etl_2023_ffa,ffa_projtable,27480,27,83.23,2023 - 2023,1 - 17
etl_2023_ffa,ffa_proj_source_points,51038,8,100,2023 - 2023,1 - 17
etl_2023_nfl_teams,nfl_teams,14,4,100,N/A,N/A
etl_2023_nfl_teams,nfl_owners,14,2,100,N/A,N/A
etl_2023_nfl_players,nfl_players,1053,19,73.21,N/A,N/A
etl_2023_nfl_players,nfl_player_injury_status,17805,3,71.93,N/A,N/A
etl_2023_nfl_stats,nfl_stat_dictionary,77,10,80,N/A,N/A
etl_2023_nfl_stats,nfl_players_points,13974,4,85.11,2023 - 2023,1 - 17
etl_2023_nfl_stats,nfl_players_stats,537472,5,100,2023 - 2023,1 - 17
etl_2023_nfl_stats,nfl_players_adv_stats,13974,5,80,2023 - 2023,1 - 17
etl_2023_nfl_round,nfl_teams_round,238,6,100,2023 - 2023,1 - 17
etl_2023_nfl_round,nfl_teams_rosters,4672,10,99.45,2023 - 2023,1 - 17
etl_2023_nfl_round,nfl_teams_week_stats,238,7,100,2023 - 2023,1 - 17
etl_2023_nfl_round,nfl_teams_season_stats,4046,7,98.27,2023 - 2023,1 - 17
etl_2023_nfl_round,matchups_games,121,14,75.32,2023 - 2023,1 - 17
etl_2023_nfl_recap,nfl_recap,0,15,NA,Inf - -Inf,Inf - -Inf
etl_2023_dudes_simulation,dudes_players_seeds,23941,7,100,2023 - 2023,1 - 17
etl_2023_dudes_simulation,dudes_players_simulations,23941,8,100,2023 - 2023,1 - 17
