database,table,rows,avg_completeness
app_2023-24-25_nfl_stats,nfl_players_adv_stats,47045,43.96
app_2023-24-25_ffa,ffa_player_ids,5395,70.89
etl_2023_nfl_players,nfl_player_injury_status,17805,71.93
app_2023-24-25_nfl_players,nfl_player_injury_status,68564,72.1
etl_2023_nfl_players,nfl_players,1053,73.21
app_2023-24-25_nfl_players,nfl_players,1617,73.81
etl_2023_nfl_round,matchups_games,121,75.32
app_2023-24-25_nfl_round,matchups_games,371,75.63
etl_2023_nfl_recap,nfl_recap,0,NA
