database,table,season_range,week_range,seasons_span
app_2023-24-25_nfl_stats,nfl_players_points,2019 - 2025,0 - 17,7
app_2023-24-25_nfl_stats,nfl_players_stats,2019 - 2025,0 - 17,7
app_2023-24-25_nfl_stats,nfl_players_adv_stats,2019 - 2025,0 - 17,7
app_2023-24-25_ffa,ffa_projtable,2023 - 2025,0 - 17,3
app_2023-24-25_ffa,ffa_proj_source_points,2023 - 2025,0 - 17,3
app_2023-24-25_ffa,ffa_scrape,2023 - 2025,0 - 17,3
app_2023-24-25_nfl_round,nfl_teams_round,2023 - 2025,1 - 17,3
app_2023-24-25_nfl_round,nfl_teams_rosters,2023 - 2025,1 - 17,3
app_2023-24-25_nfl_round,nfl_teams_week_stats,2023 - 2025,1 - 17,3
app_2023-24-25_nfl_round,nfl_teams_season_stats,2023 - 2025,1 - 17,3
app_2023-24-25_nfl_round,matchups_games,2023 - 2025,1 - 17,3
app_2023-24-25_nfl_recap,nfl_recap,2023 - 2025,1 - 17,3
app_2023-24-25_dudes_simulation,dudes_players_seeds,2023 - 2024,1 - 11,2
app_2023-24-25_dudes_simulation,dudes_players_simulations,2023 - 2024,1 - 11,2
etl_2023_ffa,ffa_scrape,2023 - 2023,1 - 17,1
etl_2023_ffa,ffa_projtable,2023 - 2023,1 - 17,1
etl_2023_ffa,ffa_proj_source_points,2023 - 2023,1 - 17,1
etl_2023_nfl_stats,nfl_players_points,2023 - 2023,1 - 17,1
etl_2023_nfl_stats,nfl_players_stats,2023 - 2023,1 - 17,1
etl_2023_nfl_stats,nfl_players_adv_stats,2023 - 2023,1 - 17,1
etl_2023_nfl_round,nfl_teams_round,2023 - 2023,1 - 17,1
etl_2023_nfl_round,nfl_teams_rosters,2023 - 2023,1 - 17,1
etl_2023_nfl_round,nfl_teams_week_stats,2023 - 2023,1 - 17,1
etl_2023_nfl_round,nfl_teams_season_stats,2023 - 2023,1 - 17,1
etl_2023_nfl_round,matchups_games,2023 - 2023,1 - 17,1
etl_2023_nfl_recap,nfl_recap,Inf - -Inf,Inf - -Inf,1
etl_2023_dudes_simulation,dudes_players_seeds,2023 - 2023,1 - 17,1
etl_2023_dudes_simulation,dudes_players_simulations,2023 - 2023,1 - 17,1
